'Quem vocês indicam pra libras?';'pagina_20260809_150954.html';
'Alguém com prova antiga do Gargano de F3 ?';'pagina_20260809_150959.html';
'Cálculo 3 - Nilton
Qual a forma de avaliação?';'pagina_20260809_151003.html';
'Na disciplina Redes de computadores, quem é mais fácil de passar Priscila ou Marcos Fagundes? 
Tem prova antiga de algum deles?';'pagina_20260809_151008.html';
'Alguem tem prova antiga do Carrion de CN ?';'pagina_20260809_151013.html';
'Alguém conhece e como é as aulas d LFQ com JOAO BATISTA LOPES MARTINS?';'pagina_20260809_151017.html';
'Alguém sabe como são as provas de c3 do professor Luis Henrique de Miranda?';'pagina_20260809_151022.html';
'Alguém conhece o Jeans Carlos de Aguiar Lelis para Teoria dos Números 1?';'pagina_20260809_151030.html';
 
